# Source: 00_PR_LINK.xlsx
# Local/cache path: C:\MY_FULL_AI\MY_CUSTOM_CODEX-COMPANY\_local\cache\deep\xlsx\00_PR_LINK.xlsx
# mtime: 2026-08-27T17:01:11
# size_bytes: 48455
# Sheets: list
# Mode: deep-initial (values+colors)
# Extracted: 2026-08-27T17:01:11+09:00

## list
LINK_MODEL | PR | LINK_PR | Season
CFB01 | AO21051_AOCFB01_PR | USELESS | USELESS
CFB02 | AO21051_AOCFB01_PR | USELESS | USELESS
MZS83 | KR19111_TMMZS82_PR | USELESS | USELESS
YKB23 | KR21051_TMYKB31_PR | USELESS | USELESS
DYP10 | AO20091_AODYP10_PR | USELESS | USELESS
DYP11 | AO20091_AODYP10_PR | USELESS | USELESS
ZKB01 | KR20091_TMZKB02_PR | USELESS | USELESS
ZKB02 | KR20091_TMZKB02_PR | USELESS | USELESS
W218 | KR19111_ATW214_PR | USELESS | USELESS
W217 | KR19111_ATW214_PR | USELESS | USELESS
MZM01 | KR23071_TMMZM01_PR | USELESS | USELESS
MBH04 | KR19111_TMMBH23_PR | USELESS | USELESS
MTS02 | KR21091_TMMTS41_PR | USELESS | USELESS
MTN32 | KR19111_TMMTN33_PR | USELESS | USELESS
CTN02 | AO19071_AOCTN03_PR | AO_Y_TANK | 여름
FTN21 | KR21061_TMFTN20_PR | USELESS | USELESS
FTN20 | KR21061_TMFTN20_PR | USELESS | USELESS
MBH30 | KR20121_TMMBH30_PR | USELESS | USELESS
MBH32 | KR20121_TMMBH30_PR | USELESS | USELESS
MCT02 | KR19111_TMMCT01_PR | USELESS | USELESS
MCT22 | KR19111_TMMCT21_PR | USELESS | USELESS
MTN53 | KR19111_TMMTN03_PR | USELESS | USELESS
MBH21 | KR22041_TMMBH20_PR | USELESS | USELESS
CBH20 | AO21071_AOCBH20_PR | USELESS | USELESS
MBH03 | KR19111_TMMBH23_PR | USELESS | USELESS
CBH33 | AO19092_AOCBH23_PR | USELESS | USELESS
KBH12 | KR19111_TMKBS01_PR | USELESS | USELESS
TWO603 | KR20101_CQTWO603_PR | OVERALL | 사계절
MSS20 | KR04071_TMMSS01_PR | SWM_SHRT_SS | 여름
MSS31 | KR04071_TMMSS01_PR | SWM_SHRT_SS | 여름
MSS05 | KR19111_TMMSR12_PR | USELESS | USELESS
FSS14 | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | 여름
FSS16 | KR19111_TMFSS04_PR | W_SWM_SHRT_LS | 여름
MSS11 | KR04071_TMMSS01_PR | SWM_SHRT_SS | 여름
MSS30 | KR04071_TMMSS01_PR | SWM_SHRT_SS | 여름
MSS13 | KR19111_TMMSR12_PR | USELESS | USELESS
MSS15 | KR19111_TMMSR12_PR | USELESS | USELESS
MTK40 | KR21061_TMMTK10_PR | USELESS | USELESS
MTK49 | KR21011_TMMTK49_PR | USELESS | USELESS
FTK45 | KR21011_TMFTK45_PR | USELESS | USELESS
FTK41 | KR22051_TMFTK41_PR | USELESS | USELESS
MTS70 | KR21011_TMMTS70_PR | USELESS | USELESS
MTL71 | KR21011_TMMTL71_PR | USELESS | USELESS
MTL73 | KR21011_TMMTL71_PR | USELESS | USELESS
GTK27 | KR21011_TMGTK27_PR | USELESS | USELESS
MKZ23 | KR19111_TMMKZ03_PR | USELESS | USELESS
MKZ05 | KR19111_TMMKZ03_PR | USELESS | USELESS
KTS21 | KR19111_TMKTS02_PR | USELESS | USELESS
FSR47 | KR19111_TMFSR24_PR | USELESS | USELESS
FSS64 | KR21011_TMFSS64_PR | USELESS | USELESS
FSS66 | KR21061_TMFSS66_PR | USELESS | USELESS
SFR20 | AO21011_AOSFR20_PR | USELESS | USELESS
STR01 | AO21011_AOSTR03_PR | USELESS | USELESS
