# Source: 00_Model_Link.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\02_상품관리_메타등록\00_Model_Link.xlsx
# mtime: 2026-08-24T16:02:09
# Sheets: FTC, 개념
# Mode: low-load read_only extract

## FTC
Model | LinkModel | Product_code
TM-FYS05-BLK | TM-FYS05-BLK | 14713
TM-FYS05-DVT | TM-FYS05-DVT | 14714
TM-FYS05-NVY | TM-FYS05-NVY | 14715
TM-FYS05-RED | TM-FYS05-RED | 14716
TM-FYS15-BLK | TM-FYS15-BLK | 14717
TM-FYS15-NVY | TM-FYS15-NVY | 14718
TM-FYS15-RED | TM-FYS15-RED | 14719
TM-FYS15-DVT | TM-FYS15-DVT | 14720
TF-RX310-BKO | TF-RX300-BKO | 14721
TF-RX310-BLK | TF-RX300-BLK | 14722
TF-RX310-DKG | TF-RX300-DKG | 14723
TF-RX310-NVY | TF-RX300-NVY | 14724
TF-RX310-SND | TF-RX300-SND | 14725
CQ-HOK801-NVY | CQ-HOK801-NVY | 14730
CQ-HOK801-GRY | CQ-HOK801-GRY | 14731
CQ-HOK802-NVY | CQ-HOK802-NVY | 14732
TM-YKJ80-BLK | TM-YKJ80-BLK | 14733
TM-YKJ80-DGY | TM-YKJ80-DGY | 14734
TM-YKJ80-NVY | TM-YKJ80-NVY | 14735
CQ-HOK801-CYT | CQ-HOK801-CYT | 14736
CQ-HOK802-BLK | CQ-HOK802-BLK | 14737
CQ-HOK801-BLK | CQ-HOK801-BLK | 14738
CQ-HOK802-CYT | CQ-HOK802-CYT | 14739
CQ-HOK802-GRY | CQ-HOK802-GRY | 14740
CQ-HOK802-OLV | CQ-HOK802-OLV | 14741
CQ-HOK801-OLV | CQ-HOK801-OLV | 14742
TM-YKJ80-GRY | TM-YKJ80-GRY | 14743
TM-YKJ80-BLU | TM-YKJ80-BLU | 14744
TM-YKJ80-CYT | TM-YKJ80-CYT | 14745
TM-YKB81-BLK | TM-YKB81-BLK | 14747
TM-YKB81-CHC | TM-YKB81-CHC | 14748
TM-YKB81-KHK | TM-YKB81-KHK | 14749
TM-YKB83-BLK | TM-YKB83-BLK | 14750
TM-YKB83-CHC | TM-YKB83-CHC | 14751
TM-YKB83-KHK | TM-YKB83-KHK | 14752
TM-YKB83-NVY | TM-YKB83-NVY | 14753
TM-YKB83-BLU | TM-YKB83-BLU | 14754
TM-YKB83-RED | TM-YKB83-RED | 14755
TM-YKB83-WHT | TM-YKB83-WHT | 14756
TM-XKB90-KLB | TM-XKB90-KLB | 14757
TM-XKB90-CHC | TM-XKB90-CHC | 14758
TM-XKB90-PLM | TM-XKB90-PLM | 14759
TM-XKB92-KLB | TM-XKB92-KLB | 14760
TM-XKB92-CHC | TM-XKB92-CHC | 14761
TM-XKB92-PLM | TM-XKB92-PLM | 14762
TM-XKB92-NVY | TM-XKB92-NVY | 14763
TM-XKB92-WHT | TM-XKB92-WHT | 14764
TM-XKB92-RED | TM-XKB92-RED | 14765
CQ-UAP02-BLK | CQ-UAP01-BLK | 14784
CQ-UAP02-CHC | CQ-UAP01-CHC | 14785
